GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900818;1610612738;BOS;Boston;1629035;Carsen Edwards;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900807;1610612739;CLE;Cleveland;1629122;J.P. Macura;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900811;1610612764;WAS;Washington;1629140;Johnathan Williams;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900812;1610612757;POR;Portland;1629650;Moses Brown;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900802;1610612746;LAC;LA;1629599;Amir Coffey;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900802;1610612755;PHI;Philadelphia;1629003;Shake Milton;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900802;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900803;1610612764;WAS;Washington;1627780;Gary Payton II;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900806;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900806;1610612745;HOU;Houston;1626187;Michael Frazier;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900806;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900806;1610612745;HOU;Houston;1629739;William Howard;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900797;1610612758;SAC;Sacramento;1629610;DaQuan Jeffries;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900800;1610612748;MIA;Miami;1629216;Gabe Vincent;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900800;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900790;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900777;1610612753;ORL;Orlando;1628982;Melvin Frazier Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900782;1610612750;MIN;Minnesota;1628980;Jacob Evans;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900782;1610612750;MIN;Minnesota;1629020;Jarred Vanderbilt;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900785;1610612758;SAC;Sacramento;1629610;DaQuan Jeffries;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900770;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900770;1610612764;WAS;Washington;1629726;Garrison Mathews;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900770;1610612764;WAS;Washington;1628394;Anzejs Pasecniks;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900771;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900766;1610612755;PHI;Philadelphia;203526;Raul Neto;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900766;1610612755;PHI;Philadelphia;1629015;Zhaire Smith;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900756;1610612738;BOS;Boston;1629682;Tremont Waters;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900763;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900754;1610612759;SAS;San Antonio;1629640;Keldon Johnson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900754;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900727;1610612746;LAC;LA;202335;Patrick Patterson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900736;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900720;1610612761;TOR;Toronto;1629744;Matt Thomas;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900720;1610612761;TOR;Toronto;1628778;Paul Watson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900717;1610612738;BOS;Boston;1629035;Carsen Edwards;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900709;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900710;1610612763;MEM;Memphis;1629139;Yuta Watanabe;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900710;1610612763;MEM;Memphis;1629723;John Konchar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900713;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900700;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900700;1610612739;CLE;Cleveland;1629731;Dean Wade;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900703;1610612737;ATL;Atlanta;1626203;Treveon Graham;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900694;1610612753;ORL;Orlando;1628982;Melvin Frazier Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900696;1610612750;MIN;Minnesota;203943;Noah Vonleh;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900687;1610612737;ATL;Atlanta;1629718;Charles Brown Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900689;1610612753;ORL;Orlando;1629724;Vic Law;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900684;1610612755;PHI;Philadelphia;1628413;Jonah Bolden;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900684;1610612755;PHI;Philadelphia;203504;Trey Burke;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900669;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900674;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900677;1610612760;OKC;Oklahoma City;1628987;Kevin Hervey;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900654;1610612765;DET;Detroit;1629648;Jordan Bone;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900655;1610612753;ORL;Orlando;1629109;Gary Clark;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900660;1610612761;TOR;Toronto;1627775;Patrick McCaw;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900644;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900647;1610612741;CHI;Chicago;1627756;Denzel Valentine;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900651;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900626;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900633;1610612745;HOU;Houston;1626187;Michael Frazier;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900635;1610612760;OKC;Oklahoma City;1628987;Kevin Hervey;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900615;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900604;1610612765;DET;Detroit;1627748;Thon Maker;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900609;1610612760;OKC;Oklahoma City;1628987;Kevin Hervey;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900598;1610612756;PHX;Phoenix;1629660;Ty Jerome;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900598;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900599;1610612762;UTA;Utah;1629730;Rayjon Tucker;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900600;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900593;1610612741;CHI;Chicago;1626245;Cristiano Felicio;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900589;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900589;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900589;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900572;1610612747;LAL;Los Angeles;203584;Troy Daniels;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900576;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900554;1610612759;SAS;San Antonio;201158;Marco Belinelli;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900561;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900553;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900545;1610612741;CHI;Chicago;1628990;Chandler Hutchison;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900546;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900536;1610612750;MIN;Minnesota;1628395;Jordan Bell;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900524;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900525;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900525;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900530;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900530;1610612742;DAL;Dallas;1629729;Josh Reaves;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900533;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900519;1610612757;POR;Portland;1629658;Jaylen Hoard;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900515;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900499;1610612746;LAC;LA;1629599;Amir Coffey;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900499;1610612758;SAC;Sacramento;1627812;Yogi Ferrell;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900499;1610612758;SAC;Sacramento;1629117;Wenyen Gabriel;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900500;1610612739;CLE;Cleveland;1627790;Ante Zizic;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900501;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900501;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900495;1610612765;DET;Detroit;1629635;Sekou Doumbouya;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900473;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900476;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900480;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900481;1610612759;SAS;San Antonio;201158;Marco Belinelli;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900483;1610612758;SAC;Sacramento;1629117;Wenyen Gabriel;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900484;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900485;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900485;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900470;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900461;1610612752;NYK;New York;1629649;Ignas Brazdeikis;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900457;1610612744;GSW;Golden State;1629016;Omari Spellman;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900459;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900459;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900445;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900448;1610612741;CHI;Chicago;1628436;Luke Kornet;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900451;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900433;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900437;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900425;1610612755;PHI;Philadelphia;203124;Kyle O'Quinn;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900426;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900418;1610612751;BKN;Brooklyn;1629033;Theo Pinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900408;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900412;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900395;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900398;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900398;1610612749;MIL;Milwaukee;201577;Robin Lopez;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900399;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900389;1610612766;CHA;Charlotte;1628407;Dwayne Bacon;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900381;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900381;1610612761;TOR;Toronto;1629044;Shamorie Ponds;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900382;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900373;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900373;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900376;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900367;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900357;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900359;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900364;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900352;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900353;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900354;1610612748;MIA;Miami;1629133;Daryl Macon;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900354;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900343;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900345;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900347;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900349;1610612756;PHX;Phoenix;1628975;Jevon Carter;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900350;1610612760;OKC;Oklahoma City;1628985;Devon Hall;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900350;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900350;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900337;1610612741;CHI;Chicago;1628436;Luke Kornet;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900339;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900329;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900318;1610612761;TOR;Toronto;1628449;Chris Boucher;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900319;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900308;1610612753;ORL;Orlando;1629168;BJ Johnson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900309;1610612737;ATL;Atlanta;1628981;Bruno Fernando;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900296;1610612754;IND;Indiana;1628993;Alize Johnson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900284;1610612748;MIA;Miami;1627884;Derrick Jones Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900290;1610612753;ORL;Orlando;1628982;Melvin Frazier Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900278;1610612741;CHI;Chicago;1629622;Max Strus;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900276;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900270;1610612749;MIL;Milwaukee;1628412;Frank Mason;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900253;1610612751;BKN;Brooklyn;1627789;Timothe Luwawu-Cabarrot;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900252;1610612764;WAS;Washington;1629185;Chris Chiozza;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900242;1610612763;MEM;Memphis;203998;Bruno Caboclo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900241;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900237;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900237;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900238;1610612743;DEN;Denver;1628470;Torrey Craig;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900235;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900217;1610612751;BKN;Brooklyn;1627740;Henry Ellenson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900214;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900212;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900207;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900207;1610612761;TOR;Toronto;1629608;Dewan Hernandez;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900206;1610612739;CLE;Cleveland;1629731;Dean Wade;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900190;1610612751;BKN;Brooklyn;1628021;David Nwaba;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900188;1610612737;ATL;Atlanta;202718;Chandler Parsons;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900188;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900177;1610612752;NYK;New York;201961;Wayne Ellington;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900174;1610612758;SAC;Sacramento;1629610;DaQuan Jeffries;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900162;1610612752;NYK;New York;201961;Wayne Ellington;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900149;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900144;1610612762;UTA;Utah;1629671;Miye Oni;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900145;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900139;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900138;1610612757;POR;Portland;1629650;Moses Brown;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900130;1610612742;DAL;Dallas;1629151;Ryan Broekhoff;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900130;1610612763;MEM;Memphis;1629723;John Konchar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900117;1610612753;ORL;Orlando;203920;Khem Birch;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900113;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900113;1610612759;SAS;San Antonio;1629002;Chimezie Metu;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900113;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900114;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900114;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900112;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900108;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900107;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900100;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900100;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900091;1610612765;DET;Detroit;1629017;Khyri Thomas;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900087;1610612758;SAC;Sacramento;1627812;Yogi Ferrell;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900090;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900074;1610612747;LAL;Los Angeles;1626188;Quinn Cook;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900074;1610612742;DAL;Dallas;1628382;Justin Jackson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900067;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900068;1610612746;LAC;LA;203585;Rodney McGruder;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900063;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1628396;Tony Bradley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1629742;Stanton Kidd;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1627777;Georges Niang;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900060;1610612761;TOR;Toronto;1629056;Terence Davis;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900060;1610612761;TOR;Toronto;1629744;Matt Thomas;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900058;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900058;1610612738;BOS;Boston;1629641;Romeo Langford;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900059;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900044;1610612761;TOR;Toronto;1629056;Terence Davis;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900046;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900051;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
